"","X2.5..","X97.5..","variable"
"(Intercept)",-0.753034184253117,-0.431484124198044,"lifetime_use"
"sexWomen",0.185263932879099,0.303366623047447,"lifetime_use"
"employmentemployed part time",-0.099225977068595,0.0638343536615493,"lifetime_use"
"employmentunemployed",-0.133744240607518,0.145134272244351,"lifetime_use"
"employmentother",-0.192157327952472,-0.0263157228311437,"lifetime_use"
"edhigh school grad",0.124332553539597,0.398169275148653,"lifetime_use"
"edsome col/assoc dg",0.587312947877147,0.829614372281189,"lifetime_use"
"edcollege grad",0.62317584986522,0.860431254317464,"lifetime_use"
"raceBlack",-0.845931675109507,-0.649665336835869,"lifetime_use"
"raceNative Am/AK/pac isl",-0.712952356901909,-0.269430132638275,"lifetime_use"
"raceasian",-1.82180631761214,-1.51422527846271,"lifetime_use"
"racemore than one",-0.265861089998026,0.12467534201356,"lifetime_use"
"racehispanic",-1.08105636527255,-0.886149332108818,"lifetime_use"
"age22-29",0.396367232260243,0.579471152553232,"lifetime_use"
"age30-49",0.830715286563779,0.98634341479079,"lifetime_use"
"age50+",0.72233254398548,0.919713295163706,"lifetime_use"
"hasInsurance",0.189568921651793,0.373173333119579,"lifetime_use"
"(Intercept)1",-2.02604056968149,-1.5982961831227,"lifetime_misuse"
"sexWomen1",-0.362450366696548,-0.169367174776074,"lifetime_misuse"
"employmentemployed part time1",-0.129757559544431,0.144320856987374,"lifetime_misuse"
"employmentunemployed1",0.185746598353888,0.512238505844524,"lifetime_misuse"
"employmentother1",-0.279452582429226,-0.0433657159786007,"lifetime_misuse"
"edhigh school grad1",-0.0733613467653391,0.310079066864264,"lifetime_misuse"
"edsome col/assoc dg1",0.158290614881569,0.491092977264715,"lifetime_misuse"
"edcollege grad1",-0.0222265755359014,0.301259888099405,"lifetime_misuse"
"raceBlack1",-0.999352588316175,-0.734347866152745,"lifetime_misuse"
"raceNative Am/AK/pac isl1",-0.849167219581158,-0.151483835594266,"lifetime_misuse"
"raceasian1",-1.90039993315626,-1.2495000200529,"lifetime_misuse"
"racemore than one1",-0.290984553119918,0.363603859559346,"lifetime_misuse"
"racehispanic1",-0.856610261841605,-0.521079523802195,"lifetime_misuse"
"age22-291",0.337998230286178,0.545911053499579,"lifetime_misuse"
"age30-491",0.247814505354696,0.458200634908716,"lifetime_misuse"
"age50+1",-0.567174565593532,-0.278053845403315,"lifetime_misuse"
"hasInsurance1",-0.313000521015762,-0.0469865072762537,"lifetime_misuse"
"(Intercept)2",0.319216740487707,0.684471453559783,"pastyr_use"
"sexWomen2",0.00137084230767112,0.153624703786804,"pastyr_use"
"employmentemployed part time2",-0.0760403948422371,0.128626686961699,"pastyr_use"
"employmentunemployed2",0.175258620623028,0.52912410109312,"pastyr_use"
"employmentother2",0.336068212745599,0.533965813468099,"pastyr_use"
"edhigh school grad2",-0.509024620882712,-0.205582598146237,"pastyr_use"
"edsome col/assoc dg2",-0.567303751268298,-0.24308559292473,"pastyr_use"
"edcollege grad2",-1.02071210448277,-0.698697214286952,"pastyr_use"
"raceBlack2",0.442343465520544,0.736344746807288,"pastyr_use"
"raceNative Am/AK/pac isl2",0.421295481457795,1.01946972940859,"pastyr_use"
"raceasian2",0.0732188986278777,0.387055935867325,"pastyr_use"
"racemore than one2",-0.0470846004950617,0.527518081617369,"pastyr_use"
"racehispanic2",0.216939494313739,0.467592114912119,"pastyr_use"
"age22-292",-0.24799901948224,0.0165319516169204,"pastyr_use"
"age30-492",-0.271055175498925,-0.0645028156315158,"pastyr_use"
"age50+2",-0.362609431010747,-0.117355069361796,"pastyr_use"
"hasInsurance2",-0.0639257835531051,0.185072430323698,"pastyr_use"
"(Intercept)3",-1.49423231300524,-0.922177288349544,"pastyr_misuse"
"sexWomen3",-0.435626137031412,-0.172663891853481,"pastyr_misuse"
"employmentemployed part time3",-0.145092496635629,0.198006216283373,"pastyr_misuse"
"employmentunemployed3",0.377579438250132,0.769818671894951,"pastyr_misuse"
"employmentother3",-0.117758490241288,0.188787507849267,"pastyr_misuse"
"edhigh school grad3",-0.391753855740617,-0.0277622987946576,"pastyr_misuse"
"edsome col/assoc dg3",-0.261420084350903,0.0867821783677594,"pastyr_misuse"
"edcollege grad3",-0.85390099438845,-0.338363775685763,"pastyr_misuse"
"raceBlack3",-0.336972112081449,0.051075923478699,"pastyr_misuse"
"raceNative Am/AK/pac isl3",-0.384102462036884,0.288005844492017,"pastyr_misuse"
"raceasian3",-0.709716595038888,0.16939162029849,"pastyr_misuse"
"racemore than one3",-0.328945408569118,0.528553586575872,"pastyr_misuse"
"racehispanic3",-0.245312340543388,0.216734385641941,"pastyr_misuse"
"age22-293",-0.276669283291096,0.0663077956598977,"pastyr_misuse"
"age30-493",-0.760353151481578,-0.437375736844358,"pastyr_misuse"
"age50+3",-1.64221411245528,-1.22358605521557,"pastyr_misuse"
"hasInsurance3",-0.589249434313109,-0.157192714889004,"pastyr_misuse"
"(Intercept)4",-2.49436708600608,-1.12141704220271,"srcOneDoc"
"sexWomen4",-0.167107814929977,0.427094061472252,"srcOneDoc"
"employmentemployed part time4",-0.691305640635613,0.134388424125265,"srcOneDoc"
"employmentunemployed4",-1.03371975213401,-0.00959752238140521,"srcOneDoc"
"employmentother4",-0.180329322692916,0.575259695846766,"srcOneDoc"
"edhigh school grad4",-0.319255571723949,0.600348049552455,"srcOneDoc"
"edsome col/assoc dg4",-0.175568528470027,0.622901613711909,"srcOneDoc"
"edcollege grad4",0.0334392425440555,1.04124764922883,"srcOneDoc"
"raceBlack4",0.0778500693371735,0.876706039417974,"srcOneDoc"
"raceNative Am/AK/pac isl4",-1.26008191937063,0.099699408120385,"srcOneDoc"
"raceasian4",-0.485101768104831,1.13845876839254,"srcOneDoc"
"racemore than one4",-0.0354245007716281,1.32617148834368,"srcOneDoc"
"racehispanic4",-0.317684160778561,0.399417351982751,"srcOneDoc"
"age22-294",-0.390959151252003,0.515187586404559,"srcOneDoc"
"age30-494",-0.100956704055139,0.906587094070538,"srcOneDoc"
"age50+4",0.173409121074123,1.42171518104896,"srcOneDoc"
"hasInsurance4",-0.0834097423356061,0.900235917270916,"srcOneDoc"
"(Intercept)5",-5.92793680966096,-1.80720682810965,"srcMultDocs"
"sexWomen5",-0.651583226873903,1.69360995820164,"srcMultDocs"
"employmentemployed part time5",-1.8935487259711,1.54122418135292,"srcMultDocs"
"employmentunemployed5",-1.46312906386329,1.42561706056484,"srcMultDocs"
"employmentother5",-1.74145045129569,1.20420982626726,"srcMultDocs"
"edhigh school grad5",-2.46300334981602,0.787921713584354,"srcMultDocs"
"edsome col/assoc dg5",-2.11997798761769,1.12124570389025,"srcMultDocs"
"edcollege grad5",-1.5032761906609,2.03411164431084,"srcMultDocs"
"raceBlack5",0.189479631345172,2.30048374396326,"srcMultDocs"
"raceNative Am/AK/pac isl5",-1.65741715448133,3.20980590545177,"srcMultDocs"
"raceasian5",-0.477482080717896,3.18618374509839,"srcMultDocs"
"racemore than one5",-1.52360555395225,2.56077096357484,"srcMultDocs"
"racehispanic5",-0.85575871004864,2.37518338347596,"srcMultDocs"
"age22-295",-3.87811497417204,-1.18318105946729,"srcMultDocs"
"age30-495",-2.91265721779756,0.104639459566155,"srcMultDocs"
"age50+5",-1.08684062052802,0.925484355792196,"srcMultDocs"
"hasInsurance5",-1.03706633633803,1.38654460934356,"srcMultDocs"
"(Intercept)6",-2.57595039797181,-0.571003028826684,"srcDrugDeal"
"sexWomen6",-0.897697379002964,0.0384531230221619,"srcDrugDeal"
"employmentemployed part time6",-0.66964495677342,0.706122267396756,"srcDrugDeal"
"employmentunemployed6",-0.23929761975524,0.970190223844614,"srcDrugDeal"
"employmentother6",-0.722779402969218,0.663271123655392,"srcDrugDeal"
"edhigh school grad6",-0.602732104291526,0.23549502246812,"srcDrugDeal"
"edsome col/assoc dg6",-1.41306680630432,-0.00823116339006436,"srcDrugDeal"
"edcollege grad6",-3.91597338738981,-1.42762051121371,"srcDrugDeal"
"raceBlack6",-1.32663259360108,0.0468566883134718,"srcDrugDeal"
"raceNative Am/AK/pac isl6",-1.38035392263106,1.52384048548007,"srcDrugDeal"
"raceasian6",-2.08041097534873,0.50562100672081,"srcDrugDeal"
"racemore than one6",-0.938245314915864,1.34013967996471,"srcDrugDeal"
"racehispanic6",-0.871025457567083,0.33741447811735,"srcDrugDeal"
"age22-296",-0.501271225138885,0.552820811216654,"srcDrugDeal"
"age30-496",-0.802758969079905,0.281459655260842,"srcDrugDeal"
"age50+6",-1.90216512704828,0.398783258375253,"srcDrugDeal"
"hasInsurance6",-0.833810159684061,0.42813723793133,"srcDrugDeal"
"(Intercept)7",-2.92116704226127,-0.938309080607308,"srcBoughtFrRel"
"sexWomen7",-0.440763642872338,0.352263383979082,"srcBoughtFrRel"
"employmentemployed part time7",-0.512867304149229,0.68805591594514,"srcBoughtFrRel"
"employmentunemployed7",0.198739309260267,1.61271877314365,"srcBoughtFrRel"
"employmentother7",-0.0289714237160487,0.935208268638714,"srcBoughtFrRel"
"edhigh school grad7",-0.671107368330474,0.672243534312361,"srcBoughtFrRel"
"edsome col/assoc dg7",-0.200589124388712,1.18480497913834,"srcBoughtFrRel"
"edcollege grad7",-0.955110952283018,0.697798829662648,"srcBoughtFrRel"
"raceBlack7",-1.00845077525177,0.108338160188019,"srcBoughtFrRel"
"raceNative Am/AK/pac isl7",-0.40162526922769,1.8909442052873,"srcBoughtFrRel"
"raceasian7",-3.18307859398577,0.70620603965128,"srcBoughtFrRel"
"racemore than one7",-1.9676530773954,0.198274210370406,"srcBoughtFrRel"
"racehispanic7",-1.09951516113615,0.177437753438123,"srcBoughtFrRel"
"age22-297",-0.388349167084351,0.669511055686308,"srcBoughtFrRel"
"age30-497",-1.00657042541022,0.245311255172188,"srcBoughtFrRel"
"age50+7",-0.676405973651875,0.932859398726023,"srcBoughtFrRel"
"hasInsurance7",-1.11896238582169,-0.0104030654661414,"srcBoughtFrRel"
"(Intercept)8",-4.72049196945526,-2.13863510655624,"srcTookFrRel"
"sexWomen8",-0.0629093896302341,0.908641686632742,"srcTookFrRel"
"employmentemployed part time8",-0.827344934999925,0.809330702843613,"srcTookFrRel"
"employmentunemployed8",0.14858497423664,1.60795153406555,"srcTookFrRel"
"employmentother8",-0.11203184602192,1.10574605050777,"srcTookFrRel"
"edhigh school grad8",-0.496632614035066,1.2917850110154,"srcTookFrRel"
"edsome col/assoc dg8",-0.555114600128766,1.35655204687678,"srcTookFrRel"
"edcollege grad8",0.289812313432059,2.30480256074565,"srcTookFrRel"
"raceBlack8",-1.0656205914987,0.803763686491864,"srcTookFrRel"
"raceNative Am/AK/pac isl8",-1.03275544246011,2.30124167540089,"srcTookFrRel"
"raceasian8",-15.1418415120777,-14.1177830911584,"srcTookFrRel"
"racemore than one8",-0.517639294007524,1.3170133465351,"srcTookFrRel"
"racehispanic8",0.0752833954342985,1.2189382004664,"srcTookFrRel"
"age22-298",-1.21167500334349,0.182759104577649,"srcTookFrRel"
"age30-498",-1.57889105903058,-0.279011670647751,"srcTookFrRel"
"age50+8",-4.37002174793645,-1.0952018095994,"srcTookFrRel"
"hasInsurance8",-0.953172481739278,0.306073257968067,"srcTookFrRel"
"(Intercept)9",-1.33540484130874,-0.193885142695759,"gotFrRel"
"sexWomen9",-0.420924794601338,0.155709496195518,"gotFrRel"
"employmentemployed part time9",-0.118126846331579,0.628458785291546,"gotFrRel"
"employmentunemployed9",-0.599250358789581,0.131997215060319,"gotFrRel"
"employmentother9",-0.739000810908899,-0.198823905047764,"gotFrRel"
"edhigh school grad9",-0.0976295798654518,0.665604774811596,"gotFrRel"
"edsome col/assoc dg9",-0.158851243751502,0.636908795368849,"gotFrRel"
"edcollege grad9",-0.186586897168789,0.731177198848048,"gotFrRel"
"raceBlack9",-0.598248682411658,0.111587697568618,"gotFrRel"
"raceNative Am/AK/pac isl9",-1.42987528244309,0.495226644622862,"gotFrRel"
"raceasian9",-1.52138728871117,0.503022120366692,"gotFrRel"
"racemore than one9",-1.05660519369869,0.249661326983584,"gotFrRel"
"racehispanic9",-0.479794815487671,0.233242911212221,"gotFrRel"
"age22-299",0.0796383416259894,0.71759067856349,"gotFrRel"
"age30-499",0.0359623281561387,0.690265692018104,"gotFrRel"
"age50+9",-0.585975723661587,0.26579198396017,"gotFrRel"
"hasInsurance9",-0.332949879641606,0.449352336145239,"gotFrRel"
"(Intercept)10",-2.28266782095408,-0.648419549886711,"dependence"
"sexWomen10",-0.402987763805468,0.318848201243438,"dependence"
"employmentemployed part time10",-0.703957991391897,0.331565431462235,"dependence"
"employmentunemployed10",0.100289182963531,1.20336397154327,"dependence"
"employmentother10",0.123494745355616,0.952446868212261,"dependence"
"edhigh school grad10",-0.668876947778527,0.389517661108365,"dependence"
"edsome col/assoc dg10",-0.682181751957381,0.374966658681314,"dependence"
"edcollege grad10",-1.25941106339075,-0.0681690612003804,"dependence"
"raceBlack10",-0.997885247635104,0.185019667901423,"dependence"
"raceNative Am/AK/pac isl10",-0.899046173054282,1.46319123293134,"dependence"
"raceasian10",-2.738220286686,0.277162153712936,"dependence"
"racemore than one10",-1.36837437671952,0.570204193203998,"dependence"
"racehispanic10",-2.06708272172437,-0.841272368381729,"dependence"
"age22-2910",-0.172646377361922,0.737655707010173,"dependence"
"age30-4910",-0.10825385195127,0.762570481771379,"dependence"
"age50+10",-0.0155191517675185,0.96511558348398,"dependence"
"hasInsurance10",-1.14583013541715,-0.0270510066178463,"dependence"
"(Intercept)11",0.433970944398035,1.83841667055613,"noOwnRx"
"sexWomen11",-0.267529310875604,0.218322717562658,"noOwnRx"
"employmentemployed part time11",-0.199454099239099,0.599032276639209,"noOwnRx"
"employmentunemployed11",-0.272226788096099,0.797612115087261,"noOwnRx"
"employmentother11",-0.721539341319165,-0.0259521346333509,"noOwnRx"
"edhigh school grad11",-0.372705150787008,0.514875708460506,"noOwnRx"
"edsome col/assoc dg11",-0.262485223126803,0.546271291756557,"noOwnRx"
"edcollege grad11",-0.603269292778783,0.293783042114534,"noOwnRx"
"raceBlack11",-0.764158066601141,-0.0472382187173656,"noOwnRx"
"raceNative Am/AK/pac isl11",-0.742598113596975,0.990763248581087,"noOwnRx"
"raceasian11",-1.69449256782305,0.185838250551353,"noOwnRx"
"racemore than one11",-1.24372603441571,0.30907465404623,"noOwnRx"
"racehispanic11",-0.587338275126103,0.0447211469095082,"noOwnRx"
"age22-2911",-0.410634759667789,0.474663333709289,"noOwnRx"
"age30-4911",-0.584835014896043,0.322531982146726,"noOwnRx"
"age50+11",-1.09761809885178,0.155304135865681,"noOwnRx"
"hasInsurance11",-0.860705626360191,-0.0493367882171387,"noOwnRx"
"(Intercept)12",-1.79729512016736,-0.534219004080707,"greaterAmnt"
"sexWomen12",-0.641416312967694,-0.0378908792864834,"greaterAmnt"
"employmentemployed part time12",-0.649210824289816,0.126380139809859,"greaterAmnt"
"employmentunemployed12",-0.938122581787857,0.16749856444975,"greaterAmnt"
"employmentother12",-0.14612023883595,0.604740003279477,"greaterAmnt"
"edhigh school grad12",-0.611215022714529,0.486424366403687,"greaterAmnt"
"edsome col/assoc dg12",-0.452587472210622,0.51979232889021,"greaterAmnt"
"edcollege grad12",-0.56918207303584,0.538568594014,"greaterAmnt"
"raceBlack12",-0.809524341804491,-0.113025651520721,"greaterAmnt"
"raceNative Am/AK/pac isl12",-1.20536937695442,0.803243432058112,"greaterAmnt"
"raceasian12",-1.9680180723652,0.106580589240836,"greaterAmnt"
"racemore than one12",-1.3089147533681,0.270124102064295,"greaterAmnt"
"racehispanic12",-1.08004982185902,-0.206545248285998,"greaterAmnt"
"age22-2912",-0.263118686573938,0.61828981322273,"greaterAmnt"
"age30-4912",-0.322979038492362,0.39542890724976,"greaterAmnt"
"age50+12",-0.153987974575691,0.808782289946741,"greaterAmnt"
"hasInsurance12",-0.363053522681081,0.522119225839635,"greaterAmnt"
"(Intercept)13",-3.59415999795677,-2.03478383934348,"longer"
"sexWomen13",-0.213206880138689,0.468170185483304,"longer"
"employmentemployed part time13",-0.621569723176646,0.4198925066304,"longer"
"employmentunemployed13",-0.729875068745984,0.572666068232535,"longer"
"employmentother13",-0.361163870069003,0.638914756756757,"longer"
"edhigh school grad13",-0.381758365481745,0.947168780222772,"longer"
"edsome col/assoc dg13",0.00736874696266487,1.08283551661359,"longer"
"edcollege grad13",-0.12649202224141,1.20289640935445,"longer"
"raceBlack13",-0.812642805486894,0.239207875967479,"longer"
"raceNative Am/AK/pac isl13",-1.13960857336796,0.84609918651241,"longer"
"raceasian13",-0.717480694991296,1.10067732051037,"longer"
"racemore than one13",-2.33699454611783,-0.07532722360614,"longer"
"racehispanic13",-0.899268536403923,0.508367368314232,"longer"
"age22-2913",-0.295498364880568,0.736651407742629,"longer"
"age30-4913",0.124320717254961,1.11930949461992,"longer"
"age50+13",-0.291729415448753,1.11215615628514,"longer"
"hasInsurance13",-0.330133448813498,0.685740370401772,"longer"
"(Intercept)14",-3.36502624264825,-1.77762985290336,"moreOften"
"sexWomen14",-0.269136647257338,0.499990098868128,"moreOften"
"employmentemployed part time14",-0.943383576435172,0.240632582657454,"moreOften"
"employmentunemployed14",-1.06990037785514,0.111127798651223,"moreOften"
"employmentother14",-0.297651405114702,0.592100749423685,"moreOften"
"edhigh school grad14",-0.482093452074344,1.15705636642943,"moreOften"
"edsome col/assoc dg14",-0.415036054600545,1.02814199437908,"moreOften"
