"","Estimate","Std. Error","t value","Pr(t)","outcome"
"(Intercept)",-1.72293979301759,0.115399935760382,-14.930162496755,2.87442837205729e-14,"lifetime_use"
"sexMen",-0.264784766535937,0.0293891421343833,-9.00961196230894,1.77545561246329e-09,"lifetime_use"
"employmentemployed part time",0.00892227177407201,0.0417203075875784,0.213859204066091,0.832325120953864,"lifetime_use"
"employmentother",-0.106575741865796,0.0420124866798457,-2.53676347886646,0.0175315934573068,"lifetime_use"
"employmentunemployed",0.0134912252488581,0.0756305751384337,0.178383216366712,0.859804694785707,"lifetime_use"
"edhigh school grad",-0.473845957852743,0.0470074377196573,-10.0802337000086,1.79459657238956e-10,"lifetime_use"
"edless than high school",-0.775021904292304,0.0678920668151462,-11.4155002292463,1.2572757589473e-11,"lifetime_use"
"edsome col/assoc dg",-0.0342996648019807,0.0401174271947731,-0.85498166757936,0.400371409982875,"lifetime_use"
"raceBlack",0.973699162614527,0.0844727655792299,11.5267821047159,1.0170095773233e-11,"lifetime_use"
"racehispanic",0.709902296845307,0.0866894766926388,8.18902505735841,1.13846982039392e-08,"lifetime_use"
"racemore than one",1.61898931034615,0.122412952690803,13.2256372774169,4.71537114293569e-13,"lifetime_use"
"raceNative Am/AK/pac isl",1.23050380475206,0.136093625200629,9.04159767173558,1.65438394293507e-09,"lifetime_use"
"raceNHW",1.68764072352553,0.0815428497992018,20.6963667284296,1.12420043471043e-17,"lifetime_use"
"age22-29",0.487697214967146,0.0513260451937422,9.50194415186712,6.07599442674407e-10,"lifetime_use"
"age30-49",0.833261691421819,0.0452967984612034,18.3955979170472,1.99220348899748e-16,"lifetime_use"
"age50+",0.709917365873505,0.0622884947594026,11.3972470937956,1.30195713167078e-11,"lifetime_use"
"hasInsurance",0.227222334953908,0.0475885089397911,4.77473112766339,6.09095938701637e-05,"lifetime_use"
"marStat",-0.0300404144020809,0.0387212400749758,-0.775812302083141,0.444859871076828,"lifetime_use"
"metro",0.0205399802515179,0.0463161566455282,0.443473330671987,0.661091913103882,"lifetime_use"
